1749045710.1934328 | Node Node9944 | [BOOT] | Starting Orbit Node for ORB.B77AC60F52529B834E4DAF21 (Node9944)
1749069485.7149806 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca30b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749069488.364587 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6d07590>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070042.3197553 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce7fe0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070043.2909737 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf9b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070046.7390661 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2e70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070053.2945702 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62810>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070056.7468944 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d44e00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070059.6215823 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63ef0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070063.3066204 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6e56270>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070066.7603738 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37e723f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070072.3246062 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3f50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070073.3154004 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6d04230>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070076.7683501 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04b30>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070083.3222458 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63980>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070086.7748735 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d465a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070089.628866 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c61b50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070093.3264742 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf740>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070096.783424 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d47a70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070102.3282757 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07320>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070103.3322337 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6d065a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070106.7897189 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3800>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070113.338561 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475acf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070116.7948725 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce5070>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070119.63472 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce7a93c20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070123.3479216 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf740>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070126.8039248 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d44e60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070132.3366125 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb6150>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070133.3585985 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63110>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070136.8118 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce69c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070143.3635252 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dddfd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070146.8169813 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070149.6454806 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758f50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070153.370429 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63980>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070156.8232968 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d05c40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070162.3460624 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c381ebdd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070163.3777084 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccede0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070166.8296125 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb5070>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070173.3843517 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dfebd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070176.8338664 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37fc7f80>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070179.6518338 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce82f9760>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070183.3891745 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47585f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070186.8410008 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2c60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070192.3540483 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce4170>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070193.3985815 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccc2f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070196.846386 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d47fb0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070203.4096339 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c61a60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070206.854939 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c391ecbf0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070209.660515 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63080>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070213.415963 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758350>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070216.8619025 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3dd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070222.3639097 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca30b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070223.425161 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c629f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070226.8676975 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04410>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070233.4340417 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62a50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070236.8757002 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb48c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070239.6684725 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf2f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070243.441959 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dfee40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070246.8853953 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07e60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070252.3717363 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca1d60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070253.4510896 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47949b0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070256.8943114 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3290>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070263.4571178 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6f5d280>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070266.8992822 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb5550>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070269.675129 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccd8e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070273.4631863 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63830>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070276.9075603 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb7110>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070282.3783445 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce5520>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070283.4719453 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dddfd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070286.9157321 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3200>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070293.4855247 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47952e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070296.921528 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04da0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070299.6828532 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6f5d280>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070303.4926083 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62480>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070306.9281757 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb7170>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070312.3868744 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb5700>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070313.4976928 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475bf20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070316.9343066 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04950>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070323.4997895 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758740>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070326.941533 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3b30>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070329.7369058 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47590a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070333.506524 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce72849e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070336.949609 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce4200>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070342.3946664 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb4b60>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070343.515091 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c624e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070346.9639657 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb7a70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070353.5237985 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47587d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070356.9728508 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07290>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070359.7428517 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c629f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070363.5331316 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63560>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070366.9807193 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3350>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070372.4011447 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca1070>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070373.5359788 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47597c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070376.9856153 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d474d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070383.543432 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4758350>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070386.9912486 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2990>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070389.7527866 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce4759d60>: Failed to establish a new connection: [Errno 111] Connection refused'))
